ID;COUNTRY;YEAR;QUARTER;VESSEL_LENGTH;GEAR;MESH_SIZE_RANGE;FISHERY;AREA;SPECON;SPECIES;LANDINGS;DISCARDS;NO_SAMPLES_LANDINGS;NO_LENGTH_MEASUREMENTS_LANDINGS;NO_AGE_MEASUREMENTS_LANDINGS;NO_SAMPLES_DISCARDS;NO_LENGTH_MEASUREMENTS_DISCARDS;NO_AGE_MEASUREMENTS_DISCARDS;NO_SAMPLES_CATCH;NO_LENGTH_MEASUREMENTS_CATCH;NO_AGE_MEASUREMENTS_CATCH;MIN_AGE;MAX_AGE;AGE_0;AGE_0_NO_LANDED;AGE_0_MEAN_WEIGHT_LANDED;AGE_0_MEAN_LENGTH_LANDED;AGE_0_NO_DISCARD;AGE_0_MEAN_WEIGHT_DISCARD;AGE_0_MEAN_LENGTH_DISCARD;AGE_1;AGE_1_NO_LANDED;AGE_1_MEAN_WEIGHT_LANDED;AGE_1_MEAN_LENGTH_LANDED;AGE_1_NO_DISCARD;AGE_1_MEAN_WEIGHT_DISCARD;AGE_1_MEAN_LENGTH_DISCARD;AGE_2;AGE_2_NO_LANDED;AGE_2_MEAN_WEIGHT_LANDED;AGE_2_MEAN_LENGTH_LANDED;AGE_2_NO_DISCARD;AGE_2_MEAN_WEIGHT_DISCARD;AGE_2_MEAN_LENGTH_DISCARD;AGE_3;AGE_3_NO_LANDED;AGE_3_MEAN_WEIGHT_LANDED;AGE_3_MEAN_LENGTH_LANDED;AGE_3_NO_DISCARD;AGE_3_MEAN_WEIGHT_DISCARD;AGE_3_MEAN_LENGTH_DISCARD;AGE_4;AGE_4_NO_LANDED;AGE_4_MEAN_WEIGHT_LANDED;AGE_4_MEAN_LENGTH_LANDED;AGE_4_NO_DISCARD;AGE_4_MEAN_WEIGHT_DISCARD;AGE_4_MEAN_LENGTH_DISCARD;AGE_5;AGE_5_NO_LANDED;AGE_5_MEAN_WEIGHT_LANDED;AGE_5_MEAN_LENGTH_LANDED;AGE_5_NO_DISCARD;AGE_5_MEAN_WEIGHT_DISCARD;AGE_5_MEAN_LENGTH_DISCARD;AGE_6;AGE_6_NO_LANDED;AGE_6_MEAN_WEIGHT_LANDED;AGE_6_MEAN_LENGTH_LANDED;AGE_6_NO_DISCARD;AGE_6_MEAN_WEIGHT_DISCARD;AGE_6_MEAN_LENGTH_DISCARD;AGE_7;AGE_7_NO_LANDED;AGE_7_MEAN_WEIGHT_LANDED;AGE_7_MEAN_LENGTH_LANDED;AGE_7_NO_DISCARD;AGE_7_MEAN_WEIGHT_DISCARD;AGE_7_MEAN_LENGTH_DISCARD;AGE_8;AGE_8_NO_LANDED;AGE_8_MEAN_WEIGHT_LANDED;AGE_8_MEAN_LENGTH_LANDED;AGE_8_NO_DISCARD;AGE_8_MEAN_WEIGHT_DISCARD;AGE_8_MEAN_LENGTH_DISCARD;AGE_9;AGE_9_NO_LANDED;AGE_9_MEAN_WEIGHT_LANDED;AGE_9_MEAN_LENGTH_LANDED;AGE_9_NO_DISCARD;AGE_9_MEAN_WEIGHT_DISCARD;AGE_9_MEAN_LENGTH_DISCARD;AGE_10;AGE_10_NO_LANDED;AGE_10_MEAN_WEIGHT_LANDED;AGE_10_MEAN_LENGTH_LANDED;AGE_10_NO_DISCARD;AGE_10_MEAN_WEIGHT_DISCARD;AGE_10_MEAN_LENGTH_DISCARD;AGE_11;AGE_11_NO_LANDED;AGE_11_MEAN_WEIGHT_LANDED;AGE_11_MEAN_LENGTH_LANDED;AGE_11_NO_DISCARD;AGE_11_MEAN_WEIGHT_DISCARD;AGE_11_MEAN_LENGTH_DISCARD;AGE_12;AGE_12_NO_LANDED;AGE_12_MEAN_WEIGHT_LANDED;AGE_12_MEAN_LENGTH_LANDED;AGE_12_NO_DISCARD;AGE_12_MEAN_WEIGHT_DISCARD;AGE_12_MEAN_LENGTH_DISCARD;AGE_13;AGE_13_NO_LANDED;AGE_13_MEAN_WEIGHT_LANDED;AGE_13_MEAN_LENGTH_LANDED;AGE_13_NO_DISCARD;AGE_13_MEAN_WEIGHT_DISCARD;AGE_13_MEAN_LENGTH_DISCARD;AGE_14;AGE_14_NO_LANDED;AGE_14_MEAN_WEIGHT_LANDED;AGE_14_MEAN_LENGTH_LANDED;AGE_14_NO_DISCARD;AGE_14_MEAN_WEIGHT_DISCARD;AGE_14_MEAN_LENGTH_DISCARD;AGE_15;AGE_15_NO_LANDED;AGE_15_MEAN_WEIGHT_LANDED;AGE_15_MEAN_LENGTH_LANDED;AGE_15_NO_DISCARD;AGE_15_MEAN_WEIGHT_DISCARD;AGE_15_MEAN_LENGTH_DISCARD;AGE_16;AGE_16_NO_LANDED;AGE_16_MEAN_WEIGHT_LANDED;AGE_16_MEAN_LENGTH_LANDED;AGE_16_NO_DISCARD;AGE_16_MEAN_WEIGHT_DISCARD;AGE_16_MEAN_LENGTH_DISCARD;AGE_17;AGE_17_NO_LANDED;AGE_17_MEAN_WEIGHT_LANDED;AGE_17_MEAN_LENGTH_LANDED;AGE_17_NO_DISCARD;AGE_17_MEAN_WEIGHT_DISCARD;AGE_17_MEAN_LENGTH_DISCARD;AGE_18;AGE_18_NO_LANDED;AGE_18_MEAN_WEIGHT_LANDED;AGE_18_MEAN_LENGTH_LANDED;AGE_18_NO_DISCARD;AGE_18_MEAN_WEIGHT_DISCARD;AGE_18_MEAN_LENGTH_DISCARD;AGE_19;AGE_19_NO_LANDED;AGE_19_MEAN_WEIGHT_LANDED;AGE_19_MEAN_LENGTH_LANDED;AGE_19_NO_DISCARD;AGE_19_MEAN_WEIGHT_DISCARD;AGE_19_MEAN_LENGTH_DISCARD;AGE_20_PLUS;AGE_20_PLUS_NO_LANDED;AGE_20_PLUS_MEAN_WEIGHT_LANDED;AGE_20_PLUS_MEAN_LENGTH_LANDED;AGE_20_PLUS_NO_DISCARD;AGE_20_PLUS_MEAN_WEIGHT_DISCARD;AGE_20_PLUS_MEAN_LENGTH_DISCARD
COUNTRY19999-1-1OTB50D100DEMSPSA 99;COUNTRY1;9999;-1;-1;OTB;50D100;DEMSP;SA 99;-1;ANK;233.1992761;1.273266562;17;613;-1;22;136;-1;39;749;-1;0;20;0;12.308;0.032;12.9;59.921;0.013;9.1;1;256.951;0.066;16.7;8.386;0.05;15;2;268.95;0.147;22;0;0;0;3;126.808;0.247;26.3;0;0;0;4;80.111;0.377;30.3;0;0;0;5;33.955;0.564;34.8;0;0;0;6;20.649;0.78;38.7;0;0;0;7;1.831;1.289;45.7;0;0;0;8;4.069;1.697;50.2;0;0;0;9;4.069;1.993;53.1;0;0;0;10;3.09;2.352;56.1;0;0;0;11;3.885;2.773;59.2;0;0;0;12;1.163;3.174;62;0;0;0;13;1.159;3.998;67;0;0;0;14;0.003;3.998;67;0;0;0;15;0;0;0;0;0;0;16;0;0;0;0;0;0;17;0;0;0;0;0;0;18;0;0;0;0;0;0;19;0;0;0;0;0;0;20;0.581264402;14.6;106.5;0;0;0
COUNTRY19999-1-1OTB50D100MDDWSPSA 99;COUNTRY1;9999;-1;-1;OTB;50D100;MDDWSP;SA 99;-1;ANK;51.16598525;0.243757872;4;513;-1;4;57;-1;8;570;-1;0;10;0;1.142;0.034;13.2;4.435;0.026;11.8;1;47.006;0.07;17;2.475;0.045;14.5;2;51.174;0.136;21.4;0;0;0;3;43.224;0.243;26.2;0;0;0;4;17.898;0.371;30.3;0;0;0;5;8.443;0.523;34;0;0;0;6;6.76;0.727;37.9;0;0;0;7;2.568;0.891;40.6;0;0;0;8;2.306;1.529;48.3;0;0;0;9;0.863;1.935;52.5;0;0;0;10;0.431;2.235;55.5;0;0;0;11;0;0;0;0;0;0;12;0;0;0;0;0;0;13;0;0;0;0;0;0;14;0;0;0;0;0;0;15;0;0;0;0;0;0;16;0;0;0;0;0;0;17;0;0;0;0;0;0;18;0;0;0;0;0;0;19;0;0;0;0;0;0;20;0;0;0;0;0;0
COUNTRY19999-1-1OTB50D100MDDWSPSA 99;COUNTRY1;9999;-1;-1;OTB;50D100;MDDWSP;SA 99;-1;ARA;11.9884935;0;4;714;-1;4;0;-1;8;714;-1;1;11;0;0;0;0;-1;-1;-1;1;13.772;0.009;2.5;-1;-1;-1;2;142.849;0.016;3.3;-1;-1;-1;3;177.501;0.022;3.8;-1;-1;-1;4;105.74;0.031;4.4;-1;-1;-1;5;17.063;0.038;4.8;-1;-1;-1;6;5.35;0.046;5.2;-1;-1;-1;7;0.514;0.051;5.5;-1;-1;-1;8;2.527;0.058;5.8;-1;-1;-1;9;0.491;0.061;5.9;-1;-1;-1;10;0.314;0.065;6.1;-1;-1;-1;11;0.09;0.066;6.1;-1;-1;-1;12;0;0;0;-1;-1;-1;13;0;0;0;-1;-1;-1;14;0;0;0;-1;-1;-1;15;0;0;0;-1;-1;-1;16;0;0;0;-1;-1;-1;17;0;0;0;-1;-1;-1;18;0;0;0;-1;-1;-1;19;0;0;0;-1;-1;-1;20;0;0;0;-1;-1;-1
COUNTRY19999-1-1OTB50D100MDDWSPSA 99;COUNTRY1;9999;-1;-1;OTB;50D100;MDDWSP;SA 99;-1;ARS;10.8504551;0;4;1302;-1;4;0;-1;8;1302;-1;0;4;0;56.353;0.006;2.5;-1;-1;-1;1;183.386;0.014;3.3;-1;-1;-1;2;293.248;0.021;3.8;-1;-1;-1;3;35.887;0.026;4;-1;-1;-1;4;1.016;0.027;4.1;-1;-1;-1;5;0;0;0;-1;-1;-1;6;0;0;0;-1;-1;-1;7;0;0;0;-1;-1;-1;8;0;0;0;-1;-1;-1;9;0;0;0;-1;-1;-1;10;0;0;0;-1;-1;-1;11;0;0;0;-1;-1;-1;12;0;0;0;-1;-1;-1;13;0;0;0;-1;-1;-1;14;0;0;0;-1;-1;-1;15;0;0;0;-1;-1;-1;16;0;0;0;-1;-1;-1;17;0;0;0;-1;-1;-1;18;0;0;0;-1;-1;-1;19;0;0;0;-1;-1;-1;20;0;0;0;-1;-1;-1
COUNTRY19999-1-1OTB50D100DEMSPSA 99;COUNTRY1;9999;-1;-1;OTB;50D100;DEMSP;SA 99;-1;BOG;125.1293785;149.3717757;17;1277;-1;22;1365;-1;39;2642;-1;0;4;0;97.677;0.014;11.1;665.527;0.012;10.5;1;1144.423;0.027;13.8;4133.549;0.025;13.3;2;1442.589;0.044;16.3;617.48;0.042;16;3;257.975;0.067;19;24.417;0.064;18.5;4;5.056;0.087;20.8;2.903;0.092;21;5;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;8;0;0;0;0;0;0;9;0;0;0;0;0;0;10;0;0;0;0;0;0;11;0;0;0;0;0;0;12;0;0;0;0;0;0;13;0;0;0;0;0;0;14;0;0;0;0;0;0;15;0;0;0;0;0;0;16;0;0;0;0;0;0;17;0;0;0;0;0;0;18;0;0;0;0;0;0;19;0;0;0;0;0;0;20;0;0;0;0;0;0
COUNTRY19999-1-1OTB50D100MDDWSPSA 99;COUNTRY1;9999;-1;-1;OTB;50D100;MDDWSP;SA 99;-1;BOG;4.20435985;0.070526834;4;585;-1;4;69;-1;8;654;-1;0;4;0;1.193;0.014;10.9;0.624;0.013;10.8;1;73.612;0.028;14;2.245;0.024;13.2;2;40.149;0.041;15.9;0.096;0.036;15.2;3;1.379;0.061;18.4;0;0;0;4;0.176;0.104;21.8;0;0;0;5;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;8;0;0;0;0;0;0;9;0;0;0;0;0;0;10;0;0;0;0;0;0;11;0;0;0;0;0;0;12;0;0;0;0;0;0;13;0;0;0;0;0;0;14;0;0;0;0;0;0;15;0;0;0;0;0;0;16;0;0;0;0;0;0;17;0;0;0;0;0;0;18;0;0;0;0;0;0;19;0;0;0;0;0;0;20;0;0;0;0;0;0
COUNTRY19999-1-1GNS16D20DEMFSA 99;COUNTRY1;9999;-1;-1;GNS;16D20;DEMF;SA 99;DIS<10%W;BOG;29.76250025;-1;6;43;-1;22;-1;-1;28;43;-1;0;4;0;13.937;0.016;11.5;-1;-1;-1;1;188.125;0.026;13.6;-1;-1;-1;2;274.232;0.049;16.9;-1;-1;-1;3;105.339;0.068;18.8;-1;-1;-1;4;13.848;0.093;21;-1;-1;-1;5;0;0;0;-1;-1;-1;6;0;0;0;-1;-1;-1;7;0;0;0;-1;-1;-1;8;0;0;0;-1;-1;-1;9;0;0;0;-1;-1;-1;10;0;0;0;-1;-1;-1;11;0;0;0;-1;-1;-1;12;0;0;0;-1;-1;-1;13;0;0;0;-1;-1;-1;14;0;0;0;-1;-1;-1;15;0;0;0;-1;-1;-1;16;0;0;0;-1;-1;-1;17;0;0;0;-1;-1;-1;18;0;0;0;-1;-1;-1;19;0;0;0;-1;-1;-1;20;0;0;0;-1;-1;-1
